22.725000	-0.000000	12.969179	0.000000	32.650000	0.000000	0.000800	10.000000	0.000000
22.800000	-0.000000	13.034521	0.000000	32.725000	0.000000	0.000800	10.000000	0.000000
22.875000	-0.000000	13.099912	0.000000	32.800000	0.000000	0.000800	10.000000	0.000000
22.950000	-0.000000	13.165350	0.000000	32.875000	0.000000	0.000800	10.000000	0.000000
23.025000	-0.000000	13.260350	0.000000	32.950000	0.000000	0.000800	10.000000	0.000000
23.100000	-0.000000	13.325736	0.000000	33.025000	0.000000	0.000800	10.000000	0.000000
23.175000	-0.000000	13.391171	0.000000	33.100000	0.000000	0.000800	10.000000	0.000000
23.250000	-0.000000	13.486171	0.000000	33.175000	0.000000	0.000800	10.000000	0.000000
23.325000	-0.000000	13.551553	0.000000	33.250000	0.000000	0.000800	10.000000	0.000000
23.400000	-0.000000	13.616983	0.000000	33.325000	0.000000	0.000800	10.000000	0.000000
23.475000	-0.000000	13.711983	0.000000	33.400000	0.000000	0.000800	10.000000	0.000000
23.550000	-0.000000	13.777361	0.000000	33.475000	0.000000	0.000800	10.000000	0.000000
23.625000	-0.000000	13.842788	0.000000	33.550000	0.000000	0.000800	10.000000	0.000000
23.700000	-0.000000	13.937788	0.000000	33.625000	0.000000	0.000800	10.000000	0.000000
23.775000	-0.000000	14.003162	0.000000	33.700000	0.000000	0.000800	10.000000	0.000000
23.850000	-0.000000	14.068584	0.000000	33.775000	0.000000	0.000800	10.000000	0.000000
23.925000	-0.000000	14.163584	0.000000	33.850000	0.000000	0.000800	10.000000	0.000000
24.000000	-0.000000	14.228954	0.000000	33.925000	0.000000	0.000800	10.000000	0.000000
24.075000	-0.000000	14.294373	0.000000	34.000000	0.000000	0.000800	10.000000	0.000000
24.150000	-0.000000	14.389373	0.000000	34.075000	0.000000	0.000800	10.000000	0.000000
24.225000	-0.000000	14.454739	0.000000	34.150000	0.000000	0.000800	10.000000	0.000000
24.300000	-0.000000	14.520153	0.000000	34.225000	0.000000	0.000800	10.000000	0.000000
24.375000	-0.000000	14.615153	0.000000	34.300000	0.000000	0.000800	10.000000	0.000000
24.450000	-0.000000	14.680516	0.000000	34.375000	0.000000	0.000800	10.000000	0.000000
24.525000	-0.000000	14.745926	0.000000	34.450000	0.000000	0.000800	10.000000	0.000000
24.600000	-0.000000	14.840926	0.000000	34.525000	0.000000	0.000800	10.000000	0.000000
24.675000	-0.000000	14.906285	0.000000	34.600000	0.000000	0.000800	10.000000	0.000000
24.750000	-0.000000	14.971692	0.000000	34.675000	0.000000	0.000800	10.000000	0.000000
24.825000	-0.000000	15.066692	0.000000	34.750000	0.000000	0.000800	10.000000	0.000000
24.900000	-0.000000	15.132047	0.000000	34.825000	0.000000	0.000800	10.000000	0.000000
24.975000	-0.000000	15.197449	0.000000	34.900000	0.000000	0.000800	10.000000	0.000000
25.050000	-0.000000	15.292449	0.000000	34.975000	0.000000	0.000800	10.000000	0.000000
25.125000	-0.000000	15.357801	0.000000	35.050000	0.000000	0.000800	10.000000	0.000000
25.200000	-0.000000	15.423200	0.000000	35.125000	0.000000	0.000800	10.000000	0.000000
25.275000	-0.000000	15.518200	0.000000	35.200000	0.000000	0.000800	10.000000	0.000000
25.350000	-0.000000	15.583547	0.000000	35.275000	0.000000	0.000800	10.000000	0.000000
25.425000	-0.000000	15.648942	0.000000	35.350000	0.000000	0.000800	10.000000	0.000000
25.500000	-0.000000	15.743942	0.000000	35.425000	0.000000	0.000800	10.000000	0.000000
25.575000	-0.000000	15.809286	0.000000	35.500000	0.000000	0.000800	10.000000	0.000000
25.650000	-0.000000	15.874678	0.000000	35.575000	0.000000	0.000800	10.000000	0.000000
25.725000	-0.000000	15.940117	0.000000	35.650000	0.000000	0.000800	10.000000	0.000000
25.800000	-0.000000	16.035117	0.000000	35.725000	0.000000	0.000800	10.000000	0.000000
25.875000	-0.000000	16.100505	0.000000	35.800000	0.000000	0.000800	10.000000	0.000000
25.950000	-0.000000	16.165940	0.000000	35.875000	0.000000	0.000800	10.000000	0.000000
26.025000	-0.000000	16.260940	0.000000	35.950000	0.000000	0.000800	10.000000	0.000000
26.100000	-0.000000	16.326324	0.000000	36.025000	0.000000	0.000800	10.000000	0.000000
