22.950000	1.000000	24.115368	0.002220	22.875000	1.000000	100.000000	0.075000	-0.000000
23.025000	1.000000	24.115368	0.002220	22.950000	1.000000	100.000000	0.075000	-0.000000
23.100000	1.000000	24.115368	0.002220	30.882720	0.999958	100.000000	0.075000	-0.000000
23.175000	1.000000	24.215368	0.002219	23.100000	1.000000	100.000000	0.075000	-0.000000
23.250000	1.000000	24.315368	0.002243	23.175000	1.000000	100.000000	0.075000	-0.000000
23.325000	1.000000	24.415368	0.002266	23.250000	1.000000	100.000000	0.075000	-0.000000
23.400000	1.000000	24.515367	0.002289	23.325000	1.000000	100.000000	0.075000	-0.000000
23.475000	1.000000	24.515367	0.002289	31.251577	0.999943	100.000000	0.075000	-0.000000
23.550000	1.000000	24.615367	0.002289	23.475000	1.000000	100.000000	0.075000	-0.000000
23.625000	1.000000	24.715367	0.002312	23.550000	1.000000	100.000000	0.075000	-0.000000
23.700000	1.000000	24.815367	0.002335	23.625000	1.000000	100.000000	0.075000	-0.000000
23.775000	1.000000	24.915366	0.002358	23.700000	1.000000	100.000000	0.075000	-0.000000
23.850000	1.000000	25.015366	0.002381	23.775000	1.000000	100.000000	0.075000	-0.000000
23.925000	1.000000	25.015366	0.002381	23.850000	1.000000	100.000000	0.075000	-0.000000
24.000000	1.000000	25.015366	0.002381	31.782831	0.999958	100.000000	0.075000	-0.000000
24.075000	1.000000	25.115366	0.002381	24.000000	1.000000	100.000000	0.075000	-0.000000
24.150000	1.000000	25.215366	0.002405	24.075000	1.000000	100.000000	0.075000	-0.000000
24.225000	1.000000	25.315366	0.002428	24.150000	1.000000	100.000000	0.075000	-0.000000
24.300000	1.000000	25.415365	0.002451	24.225000	1.000000	100.000000	0.075000	-0.000000
24.375000	1.000000	25.415365	0.002451	32.151686	0.999943	100.000000	0.075000	-0.000000
24.450000	1.000000	25.515365	0.002450	24.375000	1.000000	100.000000	0.075000	-0.000000
24.525000	1.000000	25.615365	0.002474	24.450000	1.000000	100.000000	0.075000	-0.000000
24.600000	1.000000	25.715365	0.002497	24.525000	1.000000	100.000000	0.075000	-0.000000
24.675000	1.000000	25.815365	0.002520	24.600000	1.000000	100.000000	0.075000	-0.000000
24.750000	1.000000	25.815365	0.002520	32.528304	0.999941	100.000000	0.075000	-0.000000
24.825000	1.000000	25.915365	0.002520	24.750000	1.000000	100.000000	0.075000	-0.000000
24.900000	1.000000	26.015364	0.002544	24.825000	1.000000	100.000000	0.075000	-0.000000
24.975000	1.000000	26.115364	0.002566	24.900000	1.000000	100.000000	0.075000	-0.000000
25.050000	1.000000	26.215364	0.002589	24.975000	1.000000	100.000000	0.075000	-0.000000
25.125000	1.000000	26.215364	0.002589	25.050000	1.000000	100.000000	0.075000	-0.000000
25.200000	1.000000	26.315364	0.002589	25.125000	1.000000	100.000000	0.075000	-0.000000
25.275000	1.000000	26.315364	0.002589	33.051779	0.999943	100.000000	0.075000	-0.000000
25.350000	1.000000	26.415364	0.002589	25.275000	1.000000	100.000000	0.075000	-0.000000
25.425000	1.000000	26.515364	0.002613	25.350000	1.000000	100.000000	0.075000	-0.000000
25.500000	1.000000	26.615363	0.002636	25.425000	1.000000	100.000000	0.075000	-0.000000
25.575000	1.000000	26.715363	0.002659	25.500000	1.000000	100.000000	0.075000	-0.000000
25.650000	1.000000	26.815363	0.002682	25.575000	1.000000	100.000000	0.075000	-0.000000
25.725000	1.000000	26.815363	0.002682	25.650000	1.000000	100.000000	0.075000	-0.000000
25.800000	1.000000	26.915363	0.002681	25.725000	1.000000	100.000000	0.075000	-0.000000
25.875000	1.000000	27.015362	0.002705	25.800000	1.000000	100.000000	0.075000	-0.000000
25.950000	1.000000	27.115362	0.002728	25.875000	1.000000	100.000000	0.075000	-0.000000
26.025000	1.000000	27.115362	0.002728	25.950000	1.000000	100.000000	0.075000	-0.000000
26.100000	1.000000	27.215362	0.002728	26.025000	1.000000	100.000000	0.075000	-0.000000
26.175000	1.000000	27.315362	0.002752	26.100000	1.000000	100.000000	0.075000	-0.000000
26.250000	1.000000	27.415362	0.002775	26.175000	1.000000	100.000000	0.075000	-0.000000
26.325000	1.000000	27.415362	0.002775	26.250000	1.000000	100.000000	0.075000	-0.000000
26.400000	1.000000	27.515362	0.002774	26.325000	1.000000	100.000000	0.075000	-0.000000
26.475000	1.000000	27.615361	0.002798	26.400000	1.000000	100.000000	0.075000	-0.000000
26.550000	1.000000	27.715361	0.002821	26.475000	1.000000	100.000000	0.075000	-0.000000
26.625000	1.000000	27.715361	0.002821	26.550000	1.000000	100.000000	0.075000	-0.000000
26.700000	1.000000	27.815361	0.002821	26.625000	1.000000	100.000000	0.075000	-0.000000
26.775000	1.000000	27.915361	0.002844	26.700000	1.000000	100.000000	0.075000	-0.000000
26.850000	1.000000	28.015361	0.002867	26.775000	1.000000	100.000000	0.075000	-0.000000
26.925000	1.000000	28.016111	0.002868	34.703861	0.999939	100.000000	0.075000	-0.000000
27.000000	1.000000	28.116110	0.002893	26.925000	1.000000	100.000000	0.075000	-0.000000
27.075000	1.000000	28.216110	0.002916	27.000000	1.000000	100.000000	0.075000	-0.000000
27.150000	1.000000	28.316110	0.002939	27.075000	1.000000	100.000000	0.075000	-0.000000
27.225000	1.000000	28.316110	0.002939	27.150000	1.000000	100.000000	0.075000	-0.000000
27.300000	1.000000	28.416110	0.002938	27.225000	1.000000	100.000000	0.075000	-0.000000
27.375000	1.000000	28.516109	0.002962	27.300000	1.000000	100.000000	0.075000	-0.000000
27.450000	1.000000	28.616109	0.002985	27.375000	1.000000	100.000000	0.075000	-0.000000
27.525000	1.000000	28.616837	0.002985	35.303932	0.999939	100.000000	0.075000	-0.000000
27.600000	1.000000	28.716837	0.003010	27.525000	1.000000	100.000000	0.075000	-0.000000
27.675000	1.000000	28.816837	0.003033	27.600000	1.000000	100.000000	0.075000	-0.000000
27.750000	1.000000	28.916836	0.003056	27.675000	1.000000	100.000000	0.075000	-0.000000
27.825000	1.000000	29.016836	0.003077	27.750000	1.000000	100.000000	0.075000	-0.000000
27.900000	1.000000	29.116836	0.003102	27.825000	1.000000	100.000000	0.075000	-0.000000
27.975000	1.000000	29.216836	0.003127	27.900000	1.000000	100.000000	0.075000	-0.000000
28.050000	1.000000	29.316835	0.003153	27.975000	1.000000	100.000000	0.075000	-0.000000
28.125000	1.000000	29.416835	0.003178	28.050000	1.000000	100.000000	0.075000	-0.000000
28.200000	1.000000	29.516835	0.003178	28.125000	1.000000	100.000000	0.075000	-0.000000
28.275000	1.000000	29.517751	0.003178	36.058696	0.999968	100.000000	0.075000	-0.000000
28.350000	1.000000	29.617750	0.003203	28.275000	1.000000	100.000000	0.075000	-0.000000
28.425000	1.000000	29.717750	0.003229	28.350000	1.000000	100.000000	0.075000	-0.000000
28.500000	1.000000	29.817750	0.003229	28.425000	1.000000	100.000000	0.075000	-0.000000
28.575000	1.000000	29.917750	0.003228	28.500000	1.000000	100.000000	0.075000	-0.000000
28.650000	1.000000	30.017750	0.003228	28.575000	1.000000	100.000000	0.075000	-0.000000
28.725000	1.000000	30.117750	0.003228	28.650000	1.000000	100.000000	0.075000	-0.000000
28.800000	1.000000	30.217750	0.003227	28.725000	1.000000	100.000000	0.075000	-0.000000
28.875000	1.000000	30.317750	0.003227	28.800000	1.000000	100.000000	0.075000	-0.000000
28.950000	1.000000	30.317750	0.003227	36.747644	0.999947	100.000000	0.075000	-0.000000
29.025000	1.000000	30.417750	0.003227	28.950000	1.000000	100.000000	0.075000	-0.000000
29.100000	1.000000	30.517750	0.003226	29.025000	1.000000	100.000000	0.075000	-0.000000
29.175000	1.000000	30.617750	0.003226	29.100000	1.000000	100.000000	0.075000	-0.000000
29.250000	1.000000	30.717750	0.003226	29.175000	1.000000	100.000000	0.075000	-0.000000
29.325000	1.000000	30.817750	0.003225	29.250000	1.000000	100.000000	0.075000	-0.000000
29.400000	1.000000	30.917750	0.003225	29.325000	1.000000	100.000000	0.075000	-0.000000
29.475000	1.000000	31.017750	0.003225	29.400000	1.000000	100.000000	0.075000	-0.000000
29.550000	1.000000	31.017750	0.003225	37.341580	0.999924	100.000000	0.075000	-0.000000
29.625000	1.000000	31.117750	0.003224	29.550000	1.000000	100.000000	0.075000	-0.000000
29.700000	1.000000	31.217750	0.003224	29.625000	1.000000	100.000000	0.075000	-0.000000
29.775000	1.000000	31.317750	0.003224	29.700000	1.000000	100.000000	0.075000	-0.000000
29.850000	1.000000	31.417750	0.003223	29.775000	1.000000	100.000000	0.075000	-0.000000
29.925000	1.000000	31.418193	0.003224	37.708468	0.999940	100.000000	0.075000	-0.000000
30.000000	1.000000	31.518193	0.003223	29.925000	1.000000	100.000000	0.075000	-0.000000
30.075000	0.990000	31.618193	0.003223	30.000000	1.000000	100.000000	0.075000	-0.000000
30.150000	0.980000	31.718193	0.003223	30.075000	0.990000	100.000000	0.075000	-0.000000
30.225000	0.970000	31.718193	0.003223	38.287694	0.882702	100.000000	0.077706	-0.001749
30.300000	0.960000	31.718193	0.003223	38.606359	0.738634	100.000000	0.079982	-0.003428
30.375000	0.950000	31.718193	0.003223	38.895990	0.602238	100.000000	0.082137	-0.005012
30.450000	0.940000	31.718193	0.003223	39.217738	0.486401	100.000000	0.084024	-0.006528
30.525000	0.930000	31.718193	0.003223	39.468918	0.352603	100.000000	0.085690	-0.008004
30.600000	0.920000	31.718193	0.003223	39.737403	0.234772	100.000000	0.087183	-0.009473
30.675000	0.910000	31.718193	0.003223	39.970073	0.109612	100.000000	0.088373	-0.010971
30.750000	0.900000	31.718193	0.003223	40.218935	-0.009992	100.000000	0.089634	-0.012497
30.825000	0.890000	31.718193	0.003223	39.804972	0.378233	98.520113	0.091285	-0.014438
30.900000	0.880000	31.718193	0.003223	40.471070	-0.010000	98.668102	0.089657	-0.013994
30.975000	0.870000	31.718193	0.003223	40.618504	-0.010000	98.801291	0.088191	-0.013595
31.050000	0.860000	31.718193	0.003223	40.662418	-0.010000	98.921162	0.086872	-0.013235
31.125000	0.850000	31.718193	0.003223	41.049488	0.961177	99.029046	0.085685	-0.012912
