0.000000	-1.940000	2.541377	0.002957	-0.000000	-6.920000	4846308.922067	5.000000	-90.000000
0.000000	-1.960000	2.591377	0.002957	-0.000000	-6.940000	4846308.922067	5.000000	-90.000000
0.000000	-1.980000	2.641377	0.002957	-0.000000	-6.960000	4846308.922067	5.000000	-90.000000
0.000000	-2.000000	2.691377	0.002957	-0.000000	-6.980000	4846308.922067	5.000000	-90.000000
0.000000	-2.020000	2.741377	0.002957	-0.000000	-7.000000	4846308.922067	5.000000	-90.000000
0.000000	-2.040000	2.791377	0.002957	-0.000000	-7.020000	4846308.922067	5.000000	-90.000000
0.000000	-2.060000	2.841377	0.002957	-0.000000	-7.040000	4846308.922067	5.000000	-90.000000
0.000000	-2.080000	2.891377	0.002957	-0.000000	-7.060000	4846308.922067	5.000000	-90.000000
0.000000	-2.100000	2.941377	0.002957	-0.000000	-7.080000	4846308.922067	5.000000	-90.000000
0.000000	-2.120000	2.991377	0.002957	-0.000000	-7.100000	4846308.922067	5.000000	-90.000000
0.000000	-2.140000	3.041377	0.002957	-0.000000	-7.120000	4846308.922067	5.000000	-90.000000
0.000000	-2.160000	3.091377	0.002957	-0.000000	-7.140000	4846308.922067	5.000000	-90.000000
0.000000	-2.180000	3.141377	0.002957	-0.000000	-7.160000	4846308.922067	5.000000	-90.000000
0.000000	-2.200000	3.191377	0.002957	-0.000000	-7.180000	4846308.922067	5.000000	-90.000000
0.000000	-2.220000	3.241377	0.002957	-0.000000	-7.200000	4846308.922067	5.000000	-90.000000
0.000000	-2.240000	3.291377	0.002957	-0.000000	-7.220000	4846308.922067	5.000000	-90.000000
0.000000	-2.260000	3.341377	0.002957	-0.000000	-7.240000	4846308.922067	5.000000	-90.000000
0.000000	-2.280000	3.391377	0.002957	-0.000000	-7.260000	4846308.922067	5.000000	-90.000000
0.000000	-2.300000	3.441377	0.002957	-0.000000	-7.280000	4846308.922067	5.000000	-90.000000
0.000000	-2.320000	3.491377	0.002957	-0.000000	-7.300000	4846308.922067	5.000000	-90.000000
0.000000	-2.340000	3.541377	0.002957	-0.000000	-7.320000	4846308.922067	5.000000	-90.000000
0.000000	-2.360000	3.591377	0.002957	-0.000000	-4.840003	4846308.922067	2.500000	-90.000000
0.000000	-2.380000	3.641377	0.002957	-0.000000	-3.610005	4846308.922067	1.250000	-90.000000
0.000000	-2.400000	3.691377	0.002957	-0.000000	-3.005005	4846308.922067	0.625000	-90.000000
0.000000	-2.420000	3.741377	0.002957	-0.000000	-2.712506	4846308.922067	0.312500	-90.000000
0.000000	-2.440000	3.791377	0.002957	-0.000000	-2.576254	4846308.922067	0.156250	-90.000000
0.000000	-2.460000	3.841377	0.002957	-0.000000	-3.438818	4846291.816446	0.998815	-90.000000
0.000000	-2.480000	3.891377	0.002957	-0.000000	-3.958279	4820107.133499	1.498277	-90.000000
0.000000	-2.500000	3.941377	0.002957	-0.000000	-4.229125	4794886.454686	1.749123	-90.000000
